,,,,,,
,投資資産,1985,1990,1995,2000,2000-1995
,国内株式,61.5,48,21.8,14.2,-47.3
,外国株式,6.3,15.2,12.5,9,2.7
,確定利付き証券,10.3,21.2,12.2,9.4,-0.9
,実物資産,8.5,8,13.5,14.9,6.4
,PE,3.2,6.1,17.2,25,21.8
,絶対リターン,0,0,21,19.5,19.5
